chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
4	7	8	نَصِيبٌ	N	a portion	0	0	0
4	7	9	مِّمَّا	P	of what	0	0	0
4	7	10	تَرَكَ	V	(is) left	0	0	0
4	7	11	ٱلْوَٰلِدَانِ	N	(by) parents	0	0	0
4	7	12	وَٱلْأَقْرَبُونَ	N	and the near relatives	0	1	1
4	7	13	مِمَّا	P	of what	0	0	0
4	7	14	قَلَّ	V	(is) little	0	0	0
4	7	15	مِنْهُ	P	of it	0	0	0
4	7	16	أَوْ	CONJ	or	0	0	0
4	7	17	كَثُرَ	V	much -	5	1	0
4	7	18	نَصِيبًا	N	a portion	0	0	0
4	7	19	مَّفْرُوضًا	ADJ	obligatory.	0	1	1
4	8	1	وَإِذَا	T	And when	0	0	0
4	8	2	حَضَرَ	V	present	0	0	0
4	8	3	ٱلْقِسْمَةَ	N	(at) the (time of) division	0	1	0
4	8	4	أُو۟لُوا۟	N	(of)	0	0	0
4	8	5	ٱلْقُرْبَىٰ	N	the relatives	0	1	0
4	8	6	وَٱلْيَتَٰمَىٰ	N	and the orphans	0	0	0
4	8	7	وَٱلْمَسَٰكِينُ	N	and the poor,	0	1	1
4	8	8	فَٱرْزُقُوهُم	V	then provide them	0	0	0
4	8	9	مِّنْهُ	P	from it	0	1	1
4	8	10	وَقُولُوا۟	V	and speak	0	0	0
4	8	11	لَهُمْ	PRON	to them	0	1	0
4	8	12	قَوْلًا	N	words	0	0	0
4	8	13	مَّعْرُوفًا	ADJ	(of) kindness.	0	1	1
4	9	1	وَلْيَخْشَ	V	And let fear -	0	0	0
4	9	2	ٱلَّذِينَ	REL	those who,	0	1	0
4	9	3	لَوْ	COND	if	0	0	0
4	9	4	تَرَكُوا۟	V	they left	0	0	0
4	9	5	مِنْ	P	from	0	0	0
4	9	6	خَلْفِهِمْ	N	behind	0	1	0
4	9	7	ذُرِّيَّةً	N	offspring	0	0	0
4	9	8	ضِعَٰفًا	ADJ	weak	0	1	1
4	9	9	خَافُوا۟	V	(and) they would have feared	0	0	0
4	9	10	عَلَيْهِمْ	P	about them.	0	1	1
4	9	11	فَلْيَتَّقُوا۟	V	So let them fear	0	0	0
4	9	12	ٱللَّهَ	PN	Allah	0	1	1
4	9	13	وَلْيَقُولُوا۟	V	and let them speak	0	0	0
4	9	14	قَوْلًا	N	words	0	0	0
4	9	15	سَدِيدًا	ADJ	appropriate.	0	1	1
4	10	1	إِنَّ	ACC	Indeed,	0	0	0
4	10	2	ٱلَّذِينَ	REL	those who	0	1	0
4	10	3	يَأْكُلُونَ	V	consume	0	0	0
4	10	4	أَمْوَٰلَ	N	wealth	0	0	0
4	10	5	ٱلْيَتَٰمَىٰ	N	(of) the orphans	0	0	0
4	10	6	ظُلْمًا	N	wrongfully,	0	1	1
4	10	7	إِنَّمَا	ACC	only	0	0	0
4	10	8	يَأْكُلُونَ	V	they consume	0	1	0
4	10	9	فِى	P	in	0	0	0
4	10	10	بُطُونِهِمْ	N	their bellies	0	0	0
4	10	11	نَارًا	N	fire,	3	1	1
4	10	12	وَسَيَصْلَوْنَ	V	and they will be burned	0	0	0
4	10	13	سَعِيرًا	N	(in) a Blazing Fire.	0	1	1
4	11	1	يُوصِيكُمُ	V	Instructs you	0	0	0
4	11	2	ٱللَّهُ	PN	Allah	0	0	0
4	11	3	فِىٓ	P	concerning	0	0	0
4	11	4	أَوْلَٰدِكُمْ	N	your children -	3	1	1
4	11	5	لِلذَّكَرِ	N	for the male	0	0	0
4	11	6	مِثْلُ	N	like	0	1	0
4	11	7	حَظِّ	N	(the) portion	0	0	0
4	11	8	ٱلْأُنثَيَيْنِ	N	(of) two females.	5	1	1
4	11	9	فَإِن	COND	But if	0	0	0
4	11	10	كُنَّ	V	there are	0	0	0
4	11	11	نِسَآءً	N	(only) women	0	1	0
4	11	12	فَوْقَ	LOC	more (than)	0	0	0
4	11	13	ٱثْنَتَيْنِ	N	two,	0	1	1
4	11	14	فَلَهُنَّ	PRON	then for them	0	0	0
4	11	15	ثُلُثَا	N	two thirds	0	1	0
4	11	16	مَا	REL	(of) what	0	0	0
4	11	17	تَرَكَ	V	he left.	3	1	1
4	11	18	وَإِن	COND	And if	0	0	0
4	11	19	كَانَتْ	V	(there) is	0	0	0
4	11	20	وَٰحِدَةً	N	(only) one,	0	1	0
4	11	21	فَلَهَا	PRON	then for her	0	0	0
4	11	22	ٱلنِّصْفُ	N	(is) half.	5	1	1
4	11	23	وَلِأَبَوَيْهِ	N	And for his parents,	0	1	0
4	11	24	لِكُلِّ	N	for each	0	0	0
4	11	25	وَٰحِدٍ	N	one	0	0	0
4	11	26	مِّنْهُمَا	P	of them	0	1	0
4	11	27	ٱلسُّدُسُ	N	a sixth	0	1	0
4	11	28	مِمَّا	P	of what	0	0	0
4	11	29	تَرَكَ	V	(is) left,	0	1	1
4	11	30	إِن	COND	if	0	0	0
4	11	31	كَانَ	V	is	0	0	0
4	11	32	لَهُۥ	PRON	for him	0	0	0
4	11	33	وَلَدٌ	N	a child.	5	1	1
4	11	34	فَإِن	COND	But if	0	0	0
4	11	35	لَّمْ	NEG	not	0	0	0
4	11	36	يَكُن	V	is	0	0	0
4	11	37	لَّهُۥ	PRON	for him	0	0	0
4	11	38	وَلَدٌ	N	any child	0	1	1
4	11	39	وَوَرِثَهُۥٓ	V	and inherit[ed] him	0	0	0
4	11	40	أَبَوَاهُ	N	his parents,	0	1	1
4	11	41	فَلِأُمِّهِ	N	then for his mother	0	0	0
4	11	42	ٱلثُّلُثُ	N	(is) one third.	5	1	1
4	11	43	فَإِن	COND	And if	0	0	0
4	11	44	كَانَ	V	are	0	0	0
4	11	45	لَهُۥٓ	PRON	for him	0	0	0
4	11	46	إِخْوَةٌ	N	brothers and sisters,	0	0	1
4	11	47	فَلِأُمِّهِ	N	then for his mother	0	0	0
4	11	48	ٱلسُّدُسُ	N	(is) the sixth	5	1	1
4	11	49	مِنۢ	P	from	0	0	0
4	11	50	بَعْدِ	N	after	0	0	0
4	11	51	وَصِيَّةٍ	N	any will	0	1	0
4	11	52	يُوصِى	V	he has made	0	0	0
4	11	53	بِهَآ	PRON	[of which]	0	0	0
4	11	54	أَوْ	CONJ	or	0	0	0
4	11	55	دَيْنٍ	N	any debt.	4	1	1
4	11	56	ءَابَآؤُكُمْ	N	Your parents	0	0	0
4	11	57	وَأَبْنَآؤُكُمْ	N	and your children -	0	1	0
4	11	58	لَا	NEG	not	0	0	0
4	11	59	تَدْرُونَ	V	you know	0	1	0
4	11	60	أَيُّهُمْ	INTG	which of them	0	0	0
4	11	61	أَقْرَبُ	N	(is) nearer	0	1	0
4	11	62	لَكُمْ	PRON	to you	0	0	0
4	11	63	نَفْعًا	N	(in) benefit.	5	1	1
4	11	64	فَرِيضَةً	N	An obligation	0	0	0
4	11	65	مِّنَ	P	from	0	0	0
4	11	66	ٱللَّهِ	PN	Allah.	4	1	1
4	11	67	إِنَّ	ACC	Indeed,	0	0	0
4	11	68	ٱللَّهَ	PN	Allah	0	0	0
4	11	69	كَانَ	V	is	0	0	0
4	11	70	عَلِيمًا	N	All-Knowing,	0	0	0
4	11	71	حَكِيمًا	ADJ	All-Wise.	0	1	1
4	12	1	وَلَكُمْ	PRON	And for you	0	0	0
4	12	2	نِصْفُ	N	(is) half	0	1	0
4	12	3	مَا	REL	(of) what	0	0	0
4	12	4	تَرَكَ	V	(is) left	0	0	0
4	12	5	أَزْوَٰجُكُمْ	N	by your wives	0	1	1
4	12	6	إِن	COND	if	0	0	0
4	12	7	لَّمْ	NEG	not	0	0	0
4	12	8	يَكُن	V	is	0	1	0
4	12	9	لَّهُنَّ	PRON	for them	0	0	0
4	12	10	وَلَدٌ	N	a child.	5	1	1
4	12	11	فَإِن	COND	But if	0	0	0
4	12	12	كَانَ	V	is	0	0	0
4	12	13	لَهُنَّ	PRON	for them	0	0	0
4	12	14	وَلَدٌ	N	a child,	0	1	1
4	12	15	فَلَكُمُ	PRON	then for you	0	0	0
4	12	16	ٱلرُّبُعُ	N	(is) the fourth	0	1	0
4	12	17	مِمَّا	P	of what	0	0	0
4	12	18	تَرَكْنَ	V	they left,	5	1	1
4	12	19	مِنۢ	P	from	0	0	0
4	12	20	بَعْدِ	N	after	0	0	0
4	12	21	وَصِيَّةٍ	N	any will	0	1	0
4	12	22	يُوصِينَ	V	they have made	0	0	0
4	12	23	بِهَآ	PRON	[for which]	0	0	0
4	12	24	أَوْ	CONJ	or	0	0	0
4	12	25	دَيْنٍ	N	any debt.	5	1	1
4	12	26	وَلَهُنَّ	PRON	And for them	0	0	0
4	12	27	ٱلرُّبُعُ	N	(is) the fourth	0	0	0
4	12	28	مِمَّا	P	of what	0	0	0
4	12	29	تَرَكْتُمْ	V	you left,	0	1	1
4	12	30	إِن	COND	if	0	0	0
4	12	31	لَّمْ	NEG	not	0	0	0
4	12	32	يَكُن	V	is	0	0	0
4	12	33	لَّكُمْ	PRON	for you	0	0	0
4	12	34	وَلَدٌ	N	a child.	5	1	1
4	12	35	فَإِن	COND	But if	0	0	0
4	12	36	كَانَ	V	is	0	0	0
4	12	37	لَكُمْ	PRON	for you	0	0	0
4	12	38	وَلَدٌ	N	a child,	0	1	1
4	12	39	فَلَهُنَّ	PRON	then for them	0	0	0
4	12	40	ٱلثُّمُنُ	N	(is) the eighth	0	0	0
4	12	41	مِمَّا	P	of what	0	0	0
4	12	42	تَرَكْتُم	V	you left	5	1	1
4	12	43	مِّنۢ	P	from	0	0	0
4	12	44	بَعْدِ	N	after	0	0	0
4	12	45	وَصِيَّةٍ	N	any will	0	0	0
4	12	46	تُوصُونَ	V	you have made	0	0	0
4	12	47	بِهَآ	PRON	[for which]	0	0	0
4	12	48	أَوْ	CONJ	or	0	0	0
4	12	49	دَيْنٍ	N	any debt.	4	1	1
4	12	50	وَإِن	COND	And if	0	0	0
4	12	51	كَانَ	V	[is]	0	0	0
4	12	52	رَجُلٌ	N	a man	0	1	0
4	12	53	يُورَثُ	V	(whose wealth) is to be inherited	0	0	0
4	12	54	كَلَٰلَةً	N	(has) no parent or child	0	1	0
4	12	55	أَوِ	CONJ	or	0	0	0
4	12	56	ٱمْرَأَةٌ	N	a women	0	0	1
4	12	57	وَلَهُۥٓ	PRON	and for him	0	0	0
4	12	58	أَخٌ	N	(is) a brother	0	0	0
4	12	59	أَوْ	CONJ	or	0	0	0
4	12	60	أُخْتٌ	N	a sister,	0	1	1
4	12	61	فَلِكُلِّ	N	then for each	0	0	0
4	12	62	وَٰحِدٍ	N	one	0	0	0
4	12	63	مِّنْهُمَا	P	of (the) two	0	0	0
4	12	64	ٱلسُّدُسُ	N	(is) the sixth.	5	1	1
4	12	65	فَإِن	COND	But if	0	0	0
4	12	66	كَانُوٓا۟	V	they are	0	1	0
4	12	67	أَكْثَرَ	N	more	0	0	0
4	12	68	مِن	P	than	0	0	0
4	12	69	ذَٰلِكَ	DEM	that,	0	1	1
4	12	70	فَهُمْ	PRON	then they	0	0	0
4	12	71	شُرَكَآءُ	N	(are) partners	0	0	0
4	12	72	فِى	P	in	0	0	0
4	12	73	ٱلثُّلُثِ	N	the third,	5	1	1
4	12	74	مِنۢ	P	from	0	0	0
4	12	75	بَعْدِ	N	after	0	0	0
4	12	76	وَصِيَّةٍ	N	any will	0	0	0
4	12	77	يُوصَىٰ	V	was made	0	0	0
4	12	78	بِهَآ	PRON	[for which]	0	0	0
4	12	79	أَوْ	CONJ	or	0	0	0
4	12	80	دَيْنٍ	N	any debt	0	1	1
4	12	81	غَيْرَ	N	without	0	0	0
4	12	82	مُضَآرٍّ	N	(being) harmful.	5	1	1
4	12	83	وَصِيَّةً	N	An ordinance	0	0	0
4	12	84	مِّنَ	P	from	0	0	0
4	12	85	ٱللَّهِ	PN	Allah.	4	1	1
4	12	86	وَٱللَّهُ	PN	And Allah	0	0	0
4	12	87	عَلِيمٌ	N	(is) All-Knowing,	0	0	0
4	12	88	حَلِيمٌ	ADJ	All-Forbearing.	0	1	1
4	13	1	تِلْكَ	DEM	These	0	0	0
4	13	2	حُدُودُ	N	(are the) limits	0	0	0
4	13	3	ٱللَّهِ	PN	(of) Allah,	5	1	1
4	13	4	وَمَن	COND	and whoever	0	0	0
4	13	5	يُطِعِ	V	obeys	0	1	0
4	13	6	ٱللَّهَ	PN	Allah	0	0	0
4	13	7	وَرَسُولَهُۥ	N	and His Messenger,	0	1	0
4	13	8	يُدْخِلْهُ	V	He will admit him	0	0	0
4	13	9	جَنَّٰتٍ	N	(to) Gardens	0	1	1
4	13	10	تَجْرِى	V	flows	0	0	0
4	13	11	مِن	P	from	0	0	0
4	13	12	تَحْتِهَا	N	underneath them	0	0	0
4	13	13	ٱلْأَنْهَٰرُ	N	the rivers -	0	1	0
4	13	14	خَٰلِدِينَ	N	(will) abide forever	0	0	0
4	13	15	فِيهَا	P	in it.	5	1	1
4	13	16	وَذَٰلِكَ	DEM	And that	0	0	0
4	13	17	ٱلْفَوْزُ	N	(is) the success	0	0	0
4	13	18	ٱلْعَظِيمُ	ADJ	[the] great.	0	1	1
4	14	1	وَمَن	COND	And whoever	0	0	0
4	14	2	يَعْصِ	V	disobeys	0	0	0
4	14	3	ٱللَّهَ	PN	Allah	0	0	0
4	14	4	وَرَسُولَهُۥ	N	and His Messenger	0	1	0
4	14	5	وَيَتَعَدَّ	V	and transgresses	0	0	0
4	14	6	حُدُودَهُۥ	N	His limits -	0	1	1
4	14	7	يُدْخِلْهُ	V	He will admit him	0	0	0
4	14	8	نَارًا	N	(to) Fire	0	0	0
4	14	9	خَٰلِدًا	N	(will) abide forever	0	0	0
4	14	10	فِيهَا	P	in it.	0	1	1
4	14	11	وَلَهُۥ	PRON	And for him	0	0	0
4	14	12	عَذَابٌ	N	(is) a punishment	0	0	0
4	14	13	مُّهِينٌ	ADJ	humiliating.	0	1	1
4	15	1	وَٱلَّٰتِى	REL	And those who	0	1	0
4	15	2	يَأْتِينَ	V	commit	0	0	0
4	15	3	ٱلْفَٰحِشَةَ	N	[the] immorality	0	1	0
4	15	4	مِن	P	from	0	0	0
4	15	5	نِّسَآئِكُمْ	N	your women	0	1	1
4	15	6	فَٱسْتَشْهِدُوا۟	V	then call to witness	0	0	0
4	15	7	عَلَيْهِنَّ	P	against them	0	1	0
4	15	8	أَرْبَعَةً	N	four	0	0	0
4	15	9	مِّنكُمْ	P	among you.	3	1	1
4	15	10	فَإِن	COND	And if	0	0	0
4	15	11	شَهِدُوا۟	V	they testify	0	1	0
4	15	12	فَأَمْسِكُوهُنَّ	V	then confine them	0	0	0
4	15	13	فِى	P	in	0	0	0
4	15	14	ٱلْبُيُوتِ	N	their houses	0	1	1
4	15	15	حَتَّىٰ	P	until	0	0	0
4	15	16	يَتَوَفَّىٰهُنَّ	V	comes to them	0	0	0
4	15	17	ٱلْمَوْتُ	N	[the] death	0	1	0
4	15	18	أَوْ	CONJ	or	0	0	0
4	15	19	يَجْعَلَ	V	makes	0	0	0
4	15	20	ٱللَّهُ	PN	Allah	0	1	0
4	15	21	لَهُنَّ	PRON	for them	0	0	0
4	15	22	سَبِيلًا	N	a way.	0	1	1
4	16	1	وَٱلَّذَانِ	REL	And the two who	0	0	0
4	16	2	يَأْتِيَٰنِهَا	V	commit it	0	0	0
4	16	3	مِنكُمْ	P	among you,	0	1	0
4	16	4	فَـَٔاذُوهُمَا	V	then punish both of them.	3	1	1
4	16	5	فَإِن	COND	But if	0	0	0
4	16	6	تَابَا	V	they repent	0	0	0
4	16	7	وَأَصْلَحَا	V	and correct themselves,	0	1	0
4	16	8	فَأَعْرِضُوا۟	V	then turn away	0	0	0
4	16	9	عَنْهُمَآ	P	from both of them.	4	1	1
4	16	10	إِنَّ	ACC	Indeed,	0	0	0
4	16	11	ٱللَّهَ	PN	Allah	0	1	0
4	16	12	كَانَ	V	is	0	0	0
4	16	13	تَوَّابًا	N	Oft-Forgiving,	0	0	0
4	16	14	رَّحِيمًا	ADJ	Most-Merciful.	0	1	1
4	17	1	إِنَّمَا	ACC	Only	0	0	0
4	17	2	ٱلتَّوْبَةُ	N	the acceptance of repentance	0	0	0
4	17	3	عَلَى	P	by	0	0	0
4	17	4	ٱللَّهِ	PN	Allah	0	1	0
4	17	5	لِلَّذِينَ	REL	(is) for those who	0	0	0
4	17	6	يَعْمَلُونَ	V	do	0	1	0
4	17	7	ٱلسُّوٓءَ	N	the evil	0	0	0
4	17	8	بِجَهَٰلَةٍ	N	in ignorance,	0	1	1
4	17	9	ثُمَّ	CONJ	then	0	0	0
4	17	10	يَتُوبُونَ	V	they repent	0	0	0
4	17	11	مِن	P	from	0	0	0
4	17	12	قَرِيبٍ	N	soon after.	0	1	1
4	17	13	فَأُو۟لَٰٓئِكَ	DEM	Then those	0	1	0
4	17	14	يَتُوبُ	V	will have forgiveness	0	0	0
4	17	15	ٱللَّهُ	PN	(from) Allah	0	0	0
4	17	16	عَلَيْهِمْ	P	upon them,	4	1	1
4	17	17	وَكَانَ	V	and is	0	0	0
4	17	18	ٱللَّهُ	PN	Allah	0	1	0
4	17	19	عَلِيمًا	N	All-Knowing,	0	0	0
4	17	20	حَكِيمًا	ADJ	All-Wise.	0	1	1
4	18	1	وَلَيْسَتِ	V	And not	0	0	0
4	18	2	ٱلتَّوْبَةُ	N	(is) the acceptance of repentance	0	1	0
4	18	3	لِلَّذِينَ	REL	for those who	0	1	0
4	18	4	يَعْمَلُونَ	V	do	0	0	0
4	18	5	ٱلسَّيِّـَٔاتِ	N	the evil deeds	0	1	1
4	18	6	حَتَّىٰٓ	INC	until	0	0	0
4	18	7	إِذَا	T	when	0	1	0
4	18	8	حَضَرَ	V	approaches	0	0	0
4	18	9	أَحَدَهُمُ	N	one of them	0	0	0
4	18	10	ٱلْمَوْتُ	N	[the] death,	0	1	1
4	18	11	قَالَ	V	he says,	0	1	0
4	18	12	إِنِّى	ACC	"Indeed I	0	0	0
4	18	13	تُبْتُ	V	repent	0	0	0
4	18	14	ٱلْـَٰٔنَ	T	now;"	0	1	1
4	18	15	وَلَا	NEG	and not	0	0	0
4	18	16	ٱلَّذِينَ	REL	those who	0	0	0
4	18	17	يَمُوتُونَ	V	die	0	1	0
4	18	18	وَهُمْ	PRON	while they	0	0	0
4	18	19	كُفَّارٌ	N	(are) disbelievers.	5	1	1
4	18	20	أُو۟لَٰٓئِكَ	DEM	Those -	0	0	0
4	18	21	أَعْتَدْنَا	V	We have prepared	0	1	0
4	18	22	لَهُمْ	PRON	for them	0	0	0
4	18	23	عَذَابًا	N	a punishment	0	0	0
4	18	24	أَلِيمًا	ADJ	painful.	0	1	1
4	19	1	يَٰٓأَيُّهَا	N	O you	0	0	0
4	19	2	ٱلَّذِينَ	REL	who	0	0	0
4	19	3	ءَامَنُوا۟	V	believe[d]!	0	1	1
4	19	4	لَا	NEG	Not	0	0	0
4	19	5	يَحِلُّ	V	(is) lawful	0	0	0
4	19	6	لَكُمْ	PRON	for you	0	1	0
4	19	7	أَن	SUB	that	0	0	0
4	19	8	تَرِثُوا۟	V	you inherit	0	1	0
4	19	9	ٱلنِّسَآءَ	N	the women	0	0	0
4	19	10	كَرْهًا	N	(by) force.	3	1	1
4	19	11	وَلَا	PRO	And not	0	0	0
4	19	12	تَعْضُلُوهُنَّ	V	you constraint them	0	1	1
4	19	13	لِتَذْهَبُوا۟	V	so that you may take	0	0	0
4	19	14	بِبَعْضِ	N	a part	0	0	0
4	19	15	مَآ	REL	(of) what	0	1	0
4	19	16	ءَاتَيْتُمُوهُنَّ	V	you have given them	0	1	1
4	19	17	إِلَّآ	EXP	except	0	0	0
4	19	18	أَن	SUB	that	0	0	0
4	19	19	يَأْتِينَ	V	they commit	0	1	0
4	19	20	بِفَٰحِشَةٍ	N	immorality	0	0	0
4	19	21	مُّبَيِّنَةٍ	ADJ	open.	5	1	1
4	19	22	وَعَاشِرُوهُنَّ	V	And live with them	0	0	0
4	19	23	بِٱلْمَعْرُوفِ	N	in kindness.	5	1	1
4	19	24	فَإِن	COND	But if	0	0	0
4	19	25	كَرِهْتُمُوهُنَّ	V	you dislike them,	0	1	0
4	19	26	فَعَسَىٰٓ	V	then perhaps	0	0	0
4	19	27	أَن	SUB	that	0	0	0
4	19	28	تَكْرَهُوا۟	V	you dislike	0	0	0
4	19	29	شَيْـًٔا	N	a thing	0	1	1
4	19	30	وَيَجْعَلَ	V	and has placed	0	0	0
4	19	31	ٱللَّهُ	PN	Allah	0	0	0
4	19	32	فِيهِ	P	in it	0	1	0
4	19	33	خَيْرًا	N	good	0	0	0
4	19	34	كَثِيرًا	ADJ	much.	0	1	1
4	20	1	وَإِنْ	COND	And if	0	0	0
4	20	2	أَرَدتُّمُ	V	you intend	0	1	0
4	20	3	ٱسْتِبْدَالَ	N	replacing	0	0	0
4	20	4	زَوْجٍ	N	a wife	0	1	0
4	20	5	مَّكَانَ	N	(in) place	0	0	0
4	20	6	زَوْجٍ	N	(of) a wife	0	1	1
4	20	7	وَءَاتَيْتُمْ	V	and you have given	0	0	0
4	20	8	إِحْدَىٰهُنَّ	N	one of them	0	0	0
4	20	9	قِنطَارًا	N	heap (of gold)	0	1	1
4	20	10	فَلَا	PRO	then (do) not	0	0	0
4	20	11	تَأْخُذُوا۟	V	take away	0	0	0
4	20	12	مِنْهُ	P	from it	0	0	0
4	20	13	شَيْـًٔا	N	anything.	5	1	1
4	20	14	أَتَأْخُذُونَهُۥ	V	Would you take it	0	0	0
4	20	15	بُهْتَٰنًا	N	(by) slander	0	1	0
4	20	16	وَإِثْمًا	N	and a sin	0	0	0
4	20	17	مُّبِينًا	ADJ	open?	0	1	1
4	21	1	وَكَيْفَ	INTG	And how	0	0	0
4	21	2	تَأْخُذُونَهُۥ	V	could you take it	0	1	1
4	21	3	وَقَدْ	CERT	when surely	0	0	0
4	21	4	أَفْضَىٰ	V	has gone -	0	0	0
4	21	5	بَعْضُكُمْ	N	one of you	0	0	0
4	21	6	إِلَىٰ	P	to	0	0	0
4	21	7	بَعْضٍ	N	another,	0	1	1
4	21	8	وَأَخَذْنَ	V	and they have taken	0	0	0
4	21	9	مِنكُم	P	from you	0	1	0
4	21	10	مِّيثَٰقًا	N	covenant	0	0	0
4	21	11	غَلِيظًا	ADJ	strong?	0	1	1
4	22	1	وَلَا	PRO	And (do) not	0	0	0
4	22	2	تَنكِحُوا۟	V	marry	0	0	0
4	22	3	مَا	REL	whom	0	0	0
4	22	4	نَكَحَ	V	married	0	1	0
4	22	5	ءَابَآؤُكُم	N	your fathers	0	0	0
4	22	6	مِّنَ	P	of	0	0	0
4	22	7	ٱلنِّسَآءِ	N	the women	0	1	1
4	22	8	إِلَّا	EXP	except	0	0	0
4	22	9	مَا	REL	what	0	0	0
4	22	10	قَدْ	CERT	has	0	0	0
4	22	11	سَلَفَ	V	passed before,	5	1	1
4	22	12	إِنَّهُۥ	ACC	indeed it	0	0	0
4	22	13	كَانَ	V	was	0	1	0
4	22	14	فَٰحِشَةً	N	an immorality	0	0	0
4	22	15	وَمَقْتًا	N	and hateful,	0	1	0
4	22	16	وَسَآءَ	V	and (an) evil	0	0	0
4	22	17	سَبِيلًا	N	way.	0	1	1
4	23	1	حُرِّمَتْ	V	Forbidden	0	0	0
4	23	2	عَلَيْكُمْ	P	to you	0	0	0
4	23	3	أُمَّهَٰتُكُمْ	N	(are) your mothers	0	1	0
4	23	4	وَبَنَاتُكُمْ	N	and your daughters	0	0	1
4	23	5	وَأَخَوَٰتُكُمْ	N	and your sisters	0	0	0
4	23	6	وَعَمَّٰتُكُمْ	N	and your father's sisters	0	0	0
4	23	7	وَخَٰلَٰتُكُمْ	N	and your mother's sisters	0	0	1
4	23	8	وَبَنَاتُ	N	and daughters	0	0	0
4	23	9	ٱلْأَخِ	N	(of) brothers,	0	0	0
4	23	10	وَبَنَاتُ	N	and daughters	0	0	0
4	23	11	ٱلْأُخْتِ	N	(of) sisters	0	0	1
4	23	12	وَأُمَّهَٰتُكُمُ	N	and (the) mothers	0	1	0
4	23	13	ٱلَّٰتِىٓ	REL	who	0	0	0
4	23	14	أَرْضَعْنَكُمْ	V	nursed you	0	1	1
4	23	15	وَأَخَوَٰتُكُم	N	and your sisters	0	0	0
4	23	16	مِّنَ	P	from	0	0	0
4	23	17	ٱلرَّضَٰعَةِ	N	the nursing	0	1	1
4	23	18	وَأُمَّهَٰتُ	N	and mothers	0	0	0
4	23	19	نِسَآئِكُمْ	N	(of) your wives	0	1	1
4	23	20	وَرَبَٰٓئِبُكُمُ	N	and your step daughters	0	0	0
4	23	21	ٱلَّٰتِى	REL	who	0	0	0
4	23	22	فِى	P	(are) in	0	0	0
4	23	23	حُجُورِكُم	N	your guardianship	0	1	0
4	23	24	مِّن	P	of	0	0	0
4	23	25	نِّسَآئِكُمُ	N	your women	0	0	0
4	23	26	ٱلَّٰتِى	REL	whom	0	0	0
4	23	27	دَخَلْتُم	V	you had relations	0	0	0
4	23	28	بِهِنَّ	PRON	with them,	0	1	1
4	23	29	فَإِن	COND	but if	0	0	0
4	23	30	لَّمْ	NEG	not	0	0	0
4	23	31	تَكُونُوا۟	V	you had	0	1	0
4	23	32	دَخَلْتُم	V	relations	0	0	0
4	23	33	بِهِنَّ	PRON	with them,	0	1	1
4	23	34	فَلَا	NEG	then (there is) no	0	0	0
4	23	35	جُنَاحَ	N	sin	0	0	0
4	23	36	عَلَيْكُمْ	P	on you.	0	1	1
4	23	37	وَحَلَٰٓئِلُ	N	And wives	0	0	0
4	23	38	أَبْنَآئِكُمُ	N	(of) your sons,	0	0	0
4	23	39	ٱلَّذِينَ	REL	those who	0	0	0
4	23	40	مِنْ	P	(are) from	0	0	0
4	23	41	أَصْلَٰبِكُمْ	N	your loins	0	1	1
4	23	42	وَأَن	SUB	and that	0	0	0
4	23	43	تَجْمَعُوا۟	V	you gather together	0	1	0
4	23	44	بَيْنَ	LOC	[between]	0	0	0
4	23	45	ٱلْأُخْتَيْنِ	N	two sisters	0	1	1
4	23	46	إِلَّا	EXP	except	0	0	0
4	23	47	مَا	REL	what	0	0	0
4	23	48	قَدْ	CERT	has	0	0	0
4	23	49	سَلَفَ	V	passed before.	4	1	1
4	23	50	إِنَّ	ACC	Indeed,	0	0	0
4	23	51	ٱللَّهَ	PN	Allah	0	1	0
4	23	52	كَانَ	V	is	0	0	0
4	23	53	غَفُورًا	N	Oft-Forgiving,	0	0	0
4	23	54	رَّحِيمًا	ADJ	Most-Merciful.	0	1	1
4	24	1	وَٱلْمُحْصَنَٰتُ	N	And (prohibited are) the ones who are married	0	0	0
4	24	2	مِنَ	P	of	0	0	0
4	24	3	ٱلنِّسَآءِ	N	the women	0	1	0
4	24	4	إِلَّا	EXP	except	0	0	0
4	24	5	مَا	REL	whom	0	0	0
4	24	6	مَلَكَتْ	V	you possess	0	0	0
4	24	7	أَيْمَٰنُكُمْ	N	rightfully.	3	1	1
4	24	8	كِتَٰبَ	N	Decree	0	0	0
4	24	9	ٱللَّهِ	PN	(of) Allah	0	0	0
4	24	10	عَلَيْكُمْ	P	upon you.	5	1	1
4	24	11	وَأُحِلَّ	V	And are lawful	0	0	0
4	24	12	لَكُم	PRON	to you	0	0	0
4	24	13	مَّا	REL	what	0	0	0
4	24	14	وَرَآءَ	LOC	(is) beyond	0	0	0
4	24	15	ذَٰلِكُمْ	DEM	that;	0	1	1
4	24	16	أَن	SUB	that	0	0	0
4	24	17	تَبْتَغُوا۟	V	you seek	0	1	0
4	24	18	بِأَمْوَٰلِكُم	N	with your wealth	0	0	0
4	24	19	مُّحْصِنِينَ	N	desiring to be chaste	0	1	0
4	24	20	غَيْرَ	N	not	0	0	0
4	24	21	مُسَٰفِحِينَ	N	(to be) lustful.	5	1	1
4	24	22	فَمَا	COND	So what	0	0	0
